crop,outcome,num_farmers,mean,icc,sd,detectable_difference,attrition_percentage,multiples_sd
Maize,Production,20,983.49524,.081288457,2342.9531,.21806139,0,yes
Maize,Production,20,983.49524,.081288457,2342.9531,510.90759,0,no
Maize,Production,20,983.49524,.081288457,2342.9531,.22239245,10,yes
Maize,Production,20,983.49524,.081288457,2342.9531,521.05505,10,no
Maize,Production,20,983.49524,.081288457,2342.9531,.22769046,20,yes
Maize,Production,20,983.49524,.081288457,2342.9531,533.46808,20,no
Maize,Production,20,983.49524,.081288457,2342.9531,.23432624,30,yes
Maize,Production,20,983.49524,.081288457,2342.9531,549.01538,30,no
Maize,Production,20,983.49524,.081288457,2342.9531,.2428921,40,yes
Maize,Production,20,983.49524,.081288457,2342.9531,569.08478,40,no
Maize,Production per hectare,20,533.43048,.127644,683.95239,.25300229,0,yes
Maize,Production per hectare,20,533.43048,.127644,683.95239,173.04152,0,no
Maize,Production per hectare,20,533.43048,.127644,683.95239,.25655708,10,yes
Maize,Production per hectare,20,533.43048,.127644,683.95239,175.47282,10,no
Maize,Production per hectare,20,533.43048,.127644,683.95239,.26093248,20,yes
Maize,Production per hectare,20,533.43048,.127644,683.95239,178.46539,20,no
Maize,Production per hectare,20,533.43048,.127644,683.95239,.26645246,30,yes
Maize,Production per hectare,20,533.43048,.127644,683.95239,182.24078,30,no
Maize,Production per hectare,20,533.43048,.127644,683.95239,.27363926,40,yes
Maize,Production per hectare,20,533.43048,.127644,683.95239,187.15622,40,no
Avocado,Production,20,539.82275,0,3644.7126,.13670336,0,yes
Avocado,Production,20,539.82275,0,3644.7126,498.24445,0,no
Avocado,Production,20,539.82275,0,3644.7126,.144098,10,yes
Avocado,Production,20,539.82275,0,3644.7126,525.1958,10,no
Avocado,Production,20,539.82275,0,3644.7126,.152839,20,yes
Avocado,Production,20,539.82275,0,3644.7126,557.05426,20,no
Avocado,Production,20,539.82275,0,3644.7126,.16339177,30,yes
Avocado,Production,20,539.82275,0,3644.7126,595.51605,30,no
Avocado,Production,20,539.82275,0,3644.7126,.17648327,40,yes
Avocado,Production,20,539.82275,0,3644.7126,643.23083,40,no
Avocado,Production per hectare,20,,0,,,0,yes
Avocado,Production per hectare,20,,0,,,0,no
Avocado,Production per hectare,20,,0,,,10,yes
Avocado,Production per hectare,20,,0,,,10,no
Avocado,Production per hectare,20,,0,,,20,yes
Avocado,Production per hectare,20,,0,,,20,no
Avocado,Production per hectare,20,,0,,,30,yes
Avocado,Production per hectare,20,,0,,,30,no
Avocado,Production per hectare,20,,0,,,40,yes
Avocado,Production per hectare,20,,0,,,40,no
Groundnut,Production,20,250.15016,0,403.42685,.13670336,0,yes
Groundnut,Production,20,250.15016,0,403.42685,55.149807,0,no
Groundnut,Production,20,250.15016,0,403.42685,.144098,10,yes
Groundnut,Production,20,250.15016,0,403.42685,58.132999,10,no
Groundnut,Production,20,250.15016,0,403.42685,.152839,20,yes
Groundnut,Production,20,250.15016,0,403.42685,61.659355,20,no
Groundnut,Production,20,250.15016,0,403.42685,.16339177,30,yes
Groundnut,Production,20,250.15016,0,403.42685,65.916626,30,no
Groundnut,Production,20,250.15016,0,403.42685,.17648327,40,yes
Groundnut,Production,20,250.15016,0,403.42685,71.19809,40,no
Groundnut,Production per hectare,20,271.5231,0,376.33957,.13670336,0,yes
Groundnut,Production per hectare,20,271.5231,0,376.33957,51.446884,0,no
Groundnut,Production per hectare,20,271.5231,0,376.33957,.144098,10,yes
Groundnut,Production per hectare,20,271.5231,0,376.33957,54.229778,10,no
Groundnut,Production per hectare,20,271.5231,0,376.33957,.152839,20,yes
Groundnut,Production per hectare,20,271.5231,0,376.33957,57.519363,20,no
Groundnut,Production per hectare,20,271.5231,0,376.33957,.16339177,30,yes
Groundnut,Production per hectare,20,271.5231,0,376.33957,61.490788,30,no
Groundnut,Production per hectare,20,271.5231,0,376.33957,.17648327,40,yes
Groundnut,Production per hectare,20,271.5231,0,376.33957,66.417641,40,no
Beans,Production,20,1756.2041,.021574993,31272.17,.16232193,0,yes
Beans,Production,20,1756.2041,.021574993,31272.17,5076.1587,0,no
Beans,Production,20,1756.2041,.021574993,31272.17,.16846374,10,yes
Beans,Production,20,1756.2041,.021574993,31272.17,5268.2266,10,no
Beans,Production,20,1756.2041,.021574993,31272.17,.17583959,20,yes
Beans,Production,20,1756.2041,.021574993,31272.17,5498.8853,20,no
Beans,Production,20,1756.2041,.021574993,31272.17,.18489097,30,yes
Beans,Production,20,1756.2041,.021574993,31272.17,5781.9419,30,no
Beans,Production,20,1756.2041,.021574993,31272.17,.19631137,40,yes
Beans,Production,20,1756.2041,.021574993,31272.17,6139.0825,40,no
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,.16241197,0,yes
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,5078.6709,0,no
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,.16855,10,yes
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,5270.6089,10,no
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,.17592163,20,yes
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,5501.1221,20,no
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,.18496825,30,yes
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,5784.0127,30,no
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,.19638322,40,yes
Beans,Production per hectare,20,1781.7996,.021657351,31270.299,6140.9619,40,no
Maize,Production,30,983.49524,.081288457,2342.9531,.20451862,0,yes
Maize,Production,30,983.49524,.081288457,2342.9531,479.17752,0,no
Maize,Production,30,983.49524,.081288457,2342.9531,.20760448,10,yes
Maize,Production,30,983.49524,.081288457,2342.9531,486.40756,10,no
Maize,Production,30,983.49524,.081288457,2342.9531,.21139848,20,yes
Maize,Production,30,983.49524,.081288457,2342.9531,495.29672,20,no
Maize,Production,30,983.49524,.081288457,2342.9531,.21617866,30,yes
Maize,Production,30,983.49524,.081288457,2342.9531,506.49643,30,no
Maize,Production,30,983.49524,.081288457,2342.9531,.22239245,40,yes
Maize,Production,30,983.49524,.081288457,2342.9531,521.05505,40,no
Maize,Production per hectare,30,533.43048,.127644,683.95239,.24202482,0,yes
Maize,Production per hectare,30,533.43048,.127644,683.95239,165.53346,0,no
Maize,Production per hectare,30,533.43048,.127644,683.95239,.24450685,10,yes
Maize,Production per hectare,30,533.43048,.127644,683.95239,167.23105,10,no
Maize,Production per hectare,30,533.43048,.127644,683.95239,.2475744,20,yes
Maize,Production per hectare,30,533.43048,.127644,683.95239,169.3291,20,no
Maize,Production per hectare,30,533.43048,.127644,683.95239,.25146341,30,yes
Maize,Production per hectare,30,533.43048,.127644,683.95239,171.989,30,no
Maize,Production per hectare,30,533.43048,.127644,683.95239,.25655708,40,yes
Maize,Production per hectare,30,533.43048,.127644,683.95239,175.47282,40,no
Avocado,Production,30,539.82275,0,3644.7126,.11161783,0,yes
Avocado,Production,30,539.82275,0,3644.7126,406.81491,0,no
Avocado,Production,30,539.82275,0,3644.7126,.11765552,10,yes
Avocado,Production,30,539.82275,0,3644.7126,428.82056,10,no
Avocado,Production,30,539.82275,0,3644.7126,.12479252,20,yes
Avocado,Production,30,539.82275,0,3644.7126,454.83289,20,no
Avocado,Production,30,539.82275,0,3644.7126,.13340881,30,yes
Avocado,Production,30,539.82275,0,3644.7126,486.23682,30,no
Avocado,Production,30,539.82275,0,3644.7126,.144098,40,yes
Avocado,Production,30,539.82275,0,3644.7126,525.1958,40,no
Avocado,Production per hectare,30,,0,,,0,yes
Avocado,Production per hectare,30,,0,,,0,no
Avocado,Production per hectare,30,,0,,,10,yes
Avocado,Production per hectare,30,,0,,,10,no
Avocado,Production per hectare,30,,0,,,20,yes
Avocado,Production per hectare,30,,0,,,20,no
Avocado,Production per hectare,30,,0,,,30,yes
Avocado,Production per hectare,30,,0,,,30,no
Avocado,Production per hectare,30,,0,,,40,yes
Avocado,Production per hectare,30,,0,,,40,no
Groundnut,Production,30,250.15016,0,403.42685,.11161783,0,yes
Groundnut,Production,30,250.15016,0,403.42685,45.029629,0,no
Groundnut,Production,30,250.15016,0,403.42685,.11765552,10,yes
Groundnut,Production,30,250.15016,0,403.42685,47.465393,10,no
Groundnut,Production,30,250.15016,0,403.42685,.12479252,20,yes
Groundnut,Production,30,250.15016,0,403.42685,50.344654,20,no
Groundnut,Production,30,250.15016,0,403.42685,.13340881,30,yes
Groundnut,Production,30,250.15016,0,403.42685,53.820698,30,no
Groundnut,Production,30,250.15016,0,403.42685,.144098,40,yes
Groundnut,Production,30,250.15016,0,403.42685,58.132999,40,no
Groundnut,Production per hectare,30,271.5231,0,376.33957,.11161783,0,yes
Groundnut,Production per hectare,30,271.5231,0,376.33957,42.006203,0,no
Groundnut,Production per hectare,30,271.5231,0,376.33957,.11765552,10,yes
Groundnut,Production per hectare,30,271.5231,0,376.33957,44.278427,10,no
Groundnut,Production per hectare,30,271.5231,0,376.33957,.12479252,20,yes
Groundnut,Production per hectare,30,271.5231,0,376.33957,46.964363,20,no
Groundnut,Production per hectare,30,271.5231,0,376.33957,.13340881,30,yes
Groundnut,Production per hectare,30,271.5231,0,376.33957,50.207016,30,no
Groundnut,Production per hectare,30,271.5231,0,376.33957,.144098,40,yes
Groundnut,Production per hectare,30,271.5231,0,376.33957,54.229778,40,no
Beans,Production,30,1756.2041,.021574993,31272.17,.14231491,0,yes
Beans,Production,30,1756.2041,.021574993,31272.17,4450.4961,0,no
Beans,Production,30,1756.2041,.021574993,31272.17,.14699642,10,yes
Beans,Production,30,1756.2041,.021574993,31272.17,4596.897,10,no
Beans,Production,30,1756.2041,.021574993,31272.17,.15264656,20,yes
Beans,Production,30,1756.2041,.021574993,31272.17,4773.5889,20,no
Beans,Production,30,1756.2041,.021574993,31272.17,.15961739,30,yes
Beans,Production,30,1756.2041,.021574993,31272.17,4991.582,30,no
Beans,Production,30,1756.2041,.021574993,31272.17,.16846374,40,yes
Beans,Production,30,1756.2041,.021574993,31272.17,5268.2266,40,no
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,.14241941,0,yes
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,4453.4976,0,no
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,.14709722,10,yes
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,4599.7739,10,no
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,.15274315,20,yes
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,4776.3237,20,no
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,.1597092,30,yes
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,4994.1543,30,no
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,.16855,40,yes
Beans,Production per hectare,30,1781.7996,.021657351,31270.299,5270.6089,40,no
Maize,Production,40,983.49524,.081288457,2342.9531,.19739912,0,yes
Maize,Production,40,983.49524,.081288457,2342.9531,462.49689,0,no
Maize,Production,40,983.49524,.081288457,2342.9531,.19980048,10,yes
Maize,Production,40,983.49524,.081288457,2342.9531,468.12314,10,no
Maize,Production,40,983.49524,.081288457,2342.9531,.20276219,20,yes
Maize,Production,40,983.49524,.081288457,2342.9531,475.06229,20,no
Maize,Production,40,983.49524,.081288457,2342.9531,.20650768,30,yes
Maize,Production,40,983.49524,.081288457,2342.9531,483.83783,30,no
Maize,Production,40,983.49524,.081288457,2342.9531,.21139848,40,yes
Maize,Production,40,983.49524,.081288457,2342.9531,495.29672,40,no
Maize,Production per hectare,40,533.43048,.127644,683.95239,.23634498,0,yes
Maize,Production per hectare,40,533.43048,.127644,683.95239,161.64871,0,no
Maize,Production per hectare,40,533.43048,.127644,683.95239,.2382533,10,yes
Maize,Production per hectare,40,533.43048,.127644,683.95239,162.95392,10,no
Maize,Production per hectare,40,533.43048,.127644,683.95239,.24061742,20,yes
Maize,Production per hectare,40,533.43048,.127644,683.95239,164.57086,20,no
Maize,Production per hectare,40,533.43048,.127644,683.95239,.24362332,30,yes
Maize,Production per hectare,40,533.43048,.127644,683.95239,166.62675,30,no
Maize,Production per hectare,40,533.43048,.127644,683.95239,.2475744,40,yes
Maize,Production per hectare,40,533.43048,.127644,683.95239,169.3291,40,no
Avocado,Production,40,539.82275,0,3644.7126,.09666387,0,yes
Avocado,Production,40,539.82275,0,3644.7126,352.31204,0,no
Avocado,Production,40,539.82275,0,3644.7126,.10189267,10,yes
Avocado,Production,40,539.82275,0,3644.7126,371.36951,10,no
Avocado,Production,40,539.82275,0,3644.7126,.1080735,20,yes
Avocado,Production,40,539.82275,0,3644.7126,393.89682,20,no
Avocado,Production,40,539.82275,0,3644.7126,.11553543,30,yes
Avocado,Production,40,539.82275,0,3644.7126,421.09341,30,no
Avocado,Production,40,539.82275,0,3644.7126,.12479252,40,yes
Avocado,Production,40,539.82275,0,3644.7126,454.83289,40,no
Avocado,Production per hectare,40,,0,,,0,yes
Avocado,Production per hectare,40,,0,,,0,no
Avocado,Production per hectare,40,,0,,,10,yes
Avocado,Production per hectare,40,,0,,,10,no
Avocado,Production per hectare,40,,0,,,20,yes
Avocado,Production per hectare,40,,0,,,20,no
Avocado,Production per hectare,40,,0,,,30,yes
Avocado,Production per hectare,40,,0,,,30,no
Avocado,Production per hectare,40,,0,,,40,yes
Avocado,Production per hectare,40,,0,,,40,no
Groundnut,Production,40,250.15016,0,403.42685,.09666387,0,yes
Groundnut,Production,40,250.15016,0,403.42685,38.996799,0,no
Groundnut,Production,40,250.15016,0,403.42685,.10189267,10,yes
Groundnut,Production,40,250.15016,0,403.42685,41.106239,10,no
Groundnut,Production,40,250.15016,0,403.42685,.1080735,20,yes
Groundnut,Production,40,250.15016,0,403.42685,43.599751,20,no
Groundnut,Production,40,250.15016,0,403.42685,.11553543,30,yes
Groundnut,Production,40,250.15016,0,403.42685,46.610092,30,no
Groundnut,Production,40,250.15016,0,403.42685,.12479252,40,yes
Groundnut,Production,40,250.15016,0,403.42685,50.344654,40,no
Groundnut,Production per hectare,40,271.5231,0,376.33957,.09666387,0,yes
Groundnut,Production per hectare,40,271.5231,0,376.33957,36.378441,0,no
Groundnut,Production per hectare,40,271.5231,0,376.33957,.10189267,10,yes
Groundnut,Production per hectare,40,271.5231,0,376.33957,38.346241,10,no
Groundnut,Production per hectare,40,271.5231,0,376.33957,.1080735,20,yes
Groundnut,Production per hectare,40,271.5231,0,376.33957,40.672333,20,no
Groundnut,Production per hectare,40,271.5231,0,376.33957,.11553543,30,yes
Groundnut,Production per hectare,40,271.5231,0,376.33957,43.480553,30,no
Groundnut,Production per hectare,40,271.5231,0,376.33957,.12479252,40,yes
Groundnut,Production per hectare,40,271.5231,0,376.33957,46.964363,40,no
Beans,Production,40,1756.2041,.021574993,31272.17,.13117202,0,yes
Beans,Production,40,1756.2041,.021574993,31272.17,4102.0332,0,no
Beans,Production,40,1756.2041,.021574993,31272.17,.13498855,10,yes
Beans,Production,40,1756.2041,.021574993,31272.17,4221.3848,10,no
Beans,Production,40,1756.2041,.021574993,31272.17,.13961259,20,yes
Beans,Production,40,1756.2041,.021574993,31272.17,4365.9883,20,no
Beans,Production,40,1756.2041,.021574993,31272.17,.14534177,30,yes
Beans,Production,40,1756.2041,.021574993,31272.17,4545.1523,30,no
Beans,Production,40,1756.2041,.021574993,31272.17,.15264656,40,yes
Beans,Production,40,1756.2041,.021574993,31272.17,4773.5889,40,no
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,.13128637,0,yes
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,4105.3638,0,no
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,.13509935,10,yes
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,4224.5972,10,no
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,.13971934,20,yes
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,4369.0654,20,no
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,.14544384,30,yes
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,4548.0723,30,no
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,.15274315,40,yes
Beans,Production per hectare,40,1781.7996,.021657351,31270.299,4776.3237,40,no
Maize,Production,50,983.49524,.081288457,2342.9531,.19300142,0,yes
Maize,Production,50,983.49524,.081288457,2342.9531,452.19324,0,no
Maize,Production,50,983.49524,.081288457,2342.9531,.19496819,10,yes
Maize,Production,50,983.49524,.081288457,2342.9531,456.80133,10,no
Maize,Production,50,983.49524,.081288457,2342.9531,.19739912,20,yes
Maize,Production,50,983.49524,.081288457,2342.9531,462.49689,20,no
Maize,Production,50,983.49524,.081288457,2342.9531,.2004813,30,yes
Maize,Production,50,983.49524,.081288457,2342.9531,469.71829,30,no
Maize,Production,50,983.49524,.081288457,2342.9531,.20451862,40,yes
Maize,Production,50,983.49524,.081288457,2342.9531,479.17752,40,no
Maize,Production per hectare,50,533.43048,.127644,683.95239,.23287058,0,yes
Maize,Production per hectare,50,533.43048,.127644,683.95239,159.27238,0,no
Maize,Production per hectare,50,533.43048,.127644,683.95239,.2344211,10,yes
Maize,Production per hectare,50,533.43048,.127644,683.95239,160.33287,10,no
Maize,Production per hectare,50,533.43048,.127644,683.95239,.23634498,20,yes
Maize,Production per hectare,50,533.43048,.127644,683.95239,161.64871,20,no
Maize,Production per hectare,50,533.43048,.127644,683.95239,.23879574,30,yes
Maize,Production per hectare,50,533.43048,.127644,683.95239,163.32492,30,no
Maize,Production per hectare,50,533.43048,.127644,683.95239,.24202482,40,yes
Maize,Production per hectare,50,533.43048,.127644,683.95239,165.53346,40,no
Avocado,Production,50,539.82275,0,3644.7126,.086458795,0,yes
Avocado,Production,50,539.82275,0,3644.7126,315.11746,0,no
Avocado,Production,50,539.82275,0,3644.7126,.091135576,10,yes
Avocado,Production,50,539.82275,0,3644.7126,332.16296,10,no
Avocado,Production,50,539.82275,0,3644.7126,.09666387,20,yes
Avocado,Production,50,539.82275,0,3644.7126,352.31204,20,no
Avocado,Production,50,539.82275,0,3644.7126,.10333803,30,yes
Avocado,Production,50,539.82275,0,3644.7126,376.63742,30,no
Avocado,Production,50,539.82275,0,3644.7126,.11161783,40,yes
Avocado,Production,50,539.82275,0,3644.7126,406.81491,40,no
Avocado,Production per hectare,50,,0,,,0,yes
Avocado,Production per hectare,50,,0,,,0,no
Avocado,Production per hectare,50,,0,,,10,yes
Avocado,Production per hectare,50,,0,,,10,no
Avocado,Production per hectare,50,,0,,,20,yes
Avocado,Production per hectare,50,,0,,,20,no
Avocado,Production per hectare,50,,0,,,30,yes
Avocado,Production per hectare,50,,0,,,30,no
Avocado,Production per hectare,50,,0,,,40,yes
Avocado,Production per hectare,50,,0,,,40,no
Groundnut,Production,50,250.15016,0,403.42685,.086458795,0,yes
Groundnut,Production,50,250.15016,0,403.42685,34.879799,0,no
Groundnut,Production,50,250.15016,0,403.42685,.091135576,10,yes
Groundnut,Production,50,250.15016,0,403.42685,36.766537,10,no
Groundnut,Production,50,250.15016,0,403.42685,.09666387,20,yes
Groundnut,Production,50,250.15016,0,403.42685,38.996799,20,no
Groundnut,Production,50,250.15016,0,403.42685,.10333803,30,yes
Groundnut,Production,50,250.15016,0,403.42685,41.689335,30,no
Groundnut,Production,50,250.15016,0,403.42685,.11161783,40,yes
Groundnut,Production,50,250.15016,0,403.42685,45.029629,40,no
Groundnut,Production per hectare,50,271.5231,0,376.33957,.086458795,0,yes
Groundnut,Production per hectare,50,271.5231,0,376.33957,32.537865,0,no
Groundnut,Production per hectare,50,271.5231,0,376.33957,.091135576,10,yes
Groundnut,Production per hectare,50,271.5231,0,376.33957,34.29792,10,no
Groundnut,Production per hectare,50,271.5231,0,376.33957,.09666387,20,yes
Groundnut,Production per hectare,50,271.5231,0,376.33957,36.378441,20,no
Groundnut,Production per hectare,50,271.5231,0,376.33957,.10333803,30,yes
Groundnut,Production per hectare,50,271.5231,0,376.33957,38.890186,30,no
Groundnut,Production per hectare,50,271.5231,0,376.33957,.11161783,40,yes
Groundnut,Production per hectare,50,271.5231,0,376.33957,42.006203,40,no
Beans,Production,50,1756.2041,.021574993,31272.17,.12400659,0,yes
Beans,Production,50,1756.2041,.021574993,31272.17,3877.9551,0,no
Beans,Production,50,1756.2041,.021574993,31272.17,.12724105,10,yes
Beans,Production,50,1756.2041,.021574993,31272.17,3979.1035,10,no
Beans,Production,50,1756.2041,.021574993,31272.17,.13117202,20,yes
Beans,Production,50,1756.2041,.021574993,31272.17,4102.0332,20,no
Beans,Production,50,1756.2041,.021574993,31272.17,.13605933,30,yes
Beans,Production,50,1756.2041,.021574993,31272.17,4254.8701,30,no
Beans,Production,50,1756.2041,.021574993,31272.17,.14231491,40,yes
Beans,Production,50,1756.2041,.021574993,31272.17,4450.4961,40,no
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,.12412816,0,yes
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,3881.5247,0,no
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,.12735927,10,yes
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,3982.5623,10,no
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,.13128637,20,yes
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,4105.3638,20,no
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,.13616917,30,yes
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,4258.0508,30,no
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,.14241941,40,yes
Beans,Production per hectare,50,1781.7996,.021657351,31270.299,4453.4976,40,no
Maize,Production,60,983.49524,.081288457,2342.9531,.19001307,0,yes
Maize,Production,60,983.49524,.081288457,2342.9531,445.19168,0,no
Maize,Production,60,983.49524,.081288457,2342.9531,.19167902,10,yes
Maize,Production,60,983.49524,.081288457,2342.9531,449.09491,10,no
Maize,Production,60,983.49524,.081288457,2342.9531,.19374129,20,yes
Maize,Production,60,983.49524,.081288457,2342.9531,453.92676,20,no
Maize,Production,60,983.49524,.081288457,2342.9531,.19636099,30,yes
Maize,Production,60,983.49524,.081288457,2342.9531,460.06458,30,no
Maize,Production,60,983.49524,.081288457,2342.9531,.19980048,40,yes
Maize,Production,60,983.49524,.081288457,2342.9531,468.12314,40,no
Maize,Production per hectare,60,533.43048,.127644,683.95239,.23052521,0,yes
Maize,Production per hectare,60,533.43048,.127644,683.95239,157.66827,0,no
Maize,Production per hectare,60,533.43048,.127644,683.95239,.23183112,10,yes
Maize,Production per hectare,60,533.43048,.127644,683.95239,158.56145,10,no
Maize,Production per hectare,60,533.43048,.127644,683.95239,.23345323,20,yes
Maize,Production per hectare,60,533.43048,.127644,683.95239,159.6709,20,no
Maize,Production per hectare,60,533.43048,.127644,683.95239,.23552239,30,yes
Maize,Production per hectare,60,533.43048,.127644,683.95239,161.08609,30,no
Maize,Production per hectare,60,533.43048,.127644,683.95239,.2382533,40,yes
Maize,Production per hectare,60,533.43048,.127644,683.95239,162.95392,40,no
Avocado,Production,60,539.82275,0,3644.7126,.078925721,0,yes
Avocado,Production,60,539.82275,0,3644.7126,287.66156,0,no
Avocado,Production,60,539.82275,0,3644.7126,.083195016,10,yes
Avocado,Production,60,539.82275,0,3644.7126,303.22192,10,no
Avocado,Production,60,539.82275,0,3644.7126,.088241637,20,yes
Avocado,Production,60,539.82275,0,3644.7126,321.61542,20,no
Avocado,Production,60,539.82275,0,3644.7126,.094334282,30,yes
Avocado,Production,60,539.82275,0,3644.7126,343.82135,30,no
Avocado,Production,60,539.82275,0,3644.7126,.10189267,40,yes
Avocado,Production,60,539.82275,0,3644.7126,371.36951,40,no
Avocado,Production per hectare,60,,0,,,0,yes
Avocado,Production per hectare,60,,0,,,0,no
Avocado,Production per hectare,60,,0,,,10,yes
Avocado,Production per hectare,60,,0,,,10,no
Avocado,Production per hectare,60,,0,,,20,yes
Avocado,Production per hectare,60,,0,,,20,no
Avocado,Production per hectare,60,,0,,,30,yes
Avocado,Production per hectare,60,,0,,,30,no
Avocado,Production per hectare,60,,0,,,40,yes
Avocado,Production per hectare,60,,0,,,40,no
Groundnut,Production,60,250.15016,0,403.42685,.078925721,0,yes
Groundnut,Production,60,250.15016,0,403.42685,31.840755,0,no
Groundnut,Production,60,250.15016,0,403.42685,.083195016,10,yes
Groundnut,Production,60,250.15016,0,403.42685,33.563103,10,no
Groundnut,Production,60,250.15016,0,403.42685,.088241637,20,yes
Groundnut,Production,60,250.15016,0,403.42685,35.599045,20,no
Groundnut,Production,60,250.15016,0,403.42685,.094334282,30,yes
Groundnut,Production,60,250.15016,0,403.42685,38.05698,30,no
Groundnut,Production,60,250.15016,0,403.42685,.10189267,40,yes
Groundnut,Production,60,250.15016,0,403.42685,41.106239,40,no
Groundnut,Production per hectare,60,271.5231,0,376.33957,.078925721,0,yes
Groundnut,Production per hectare,60,271.5231,0,376.33957,29.702871,0,no
Groundnut,Production per hectare,60,271.5231,0,376.33957,.083195016,10,yes
Groundnut,Production per hectare,60,271.5231,0,376.33957,31.309576,10,no
Groundnut,Production per hectare,60,271.5231,0,376.33957,.088241637,20,yes
Groundnut,Production per hectare,60,271.5231,0,376.33957,33.20882,20,no
Groundnut,Production per hectare,60,271.5231,0,376.33957,.094334282,30,yes
Groundnut,Production per hectare,60,271.5231,0,376.33957,35.50172,30,no
Groundnut,Production per hectare,60,271.5231,0,376.33957,.10189267,40,yes
Groundnut,Production per hectare,60,271.5231,0,376.33957,38.346241,40,no
Beans,Production,60,1756.2041,.021574993,31272.17,.11899017,0,yes
Beans,Production,60,1756.2041,.021574993,31272.17,3721.0806,0,no
Beans,Production,60,1756.2041,.021574993,31272.17,.12180258,10,yes
Beans,Production,60,1756.2041,.021574993,31272.17,3809.0308,10,no
Beans,Production,60,1756.2041,.021574993,31272.17,.1252293,20,yes
Beans,Production,60,1756.2041,.021574993,31272.17,3916.1919,20,no
Beans,Production,60,1756.2041,.021574993,31272.17,.12950192,30,yes
Beans,Production,60,1756.2041,.021574993,31272.17,4049.8062,30,no
Beans,Production,60,1756.2041,.021574993,31272.17,.13498855,40,yes
Beans,Production,60,1756.2041,.021574993,31272.17,4221.3848,40,no
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,.11911729,0,yes
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,3724.8333,0,no
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,.12192654,10,yes
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,3812.6792,10,no
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,.12534958,20,yes
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,3919.719,20,no
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,.12961788,30,yes
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,4053.1902,30,no
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,.13509935,40,yes
Beans,Production per hectare,60,1781.7996,.021657351,31270.299,4224.5972,40,no
